UUID,Cluster,Vorkommende Namen,Land,ror_id,ror_name
0c505058-2664-4753-b1cf-66f0af337238,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences, Institute for Health and Behavior; Research Unit on Social and Individual Development","""Addictive and Compulsive Behaviour Lab., Institute for Health and Behaviour, Integrative Research Unit on Social and Individual Development (INSIDE), University of Luxembourg, Esch-sur-Alzette, L-4365 Luxembourg"" ## ""Institute for Health and Behavior, FLSHASE/INSIDE, University of Luxembourg, Esch-sur-Alzette"" ## ""Institute for Health and Behavior, Research Unit INSIDE, University of Luxembourg"" ## ""Institute for Health and Behavior, University of Luxembourg"" ## ""Institute for Health and Behavior, University of Luxembourg, Esch-sur-Alzette"" ## ""Institute for Health and Behaviour, INSIDE, University of Luxembourg"" ## ""Institute for Health and Behaviour, INSIDE, University of Luxembourg, Esch-sur- Alzette"" ## ""Institute for Health and Behaviour, INSIDE, University of Luxembourg, Esch-sur-Alzette"" ## ""Institute for Health and Behaviour, Integrative Research Unit on Social and Individual Development, University of Luxembourg, 4366 Esch-sur-Alzette"" ## ""Institute for Health and Behaviour, Research Unit INSIDE, University of Luxembourg"" ## ""Institute for Health and Behaviour, Research Unit INSIDE, University of Luxembourg, Campus Belval Maison des Sciences Humaines 11, Esch-sur-Alzette"" ## ""Institute for Health and Behaviour, Research Unit INSIDE, University of Luxembourg, Esch-sur-Alzette"" ## ""Institute for Health and Behaviour, Research Unit INSIDE, University of Luxembourg, Luxembourg"" ## ""Institute for Health and Behaviour, Research Unit INSIDE, University of Luxembourg, Luxembourg City"" ## ""Institute for Health and Behaviour, University of Luxembourg"" ## ""Institute for Health and Behaviour, Universität Luxemburg Esch-sur-Alzette"" ## ""Research Unit INSIDE, Institute for Health and Behaviour, University of Luxembourg, Esch-sur-Alzette"" ## ""Research Unit INSIDE, Institute for Health and Behaviour, University of Luxembourg, Luxembourg City"" ## ""Research Unit INSIDE, University of Luxembourg"" ## ""Research Unit INSIDE, University of Luxembourg, Esch-Sur-Alzette"" ## ""Research Unit INSIDE, University of Luxembourg, Esch-sur-Alzette"" ## ""Research Unit INSIDE, Université du Luxembourg, Campus Belval, Maison des Sciences Humaines"" ## ""Research Unit INSIDE; Faculty of Language and Literature, Humanities, Arts and Education; 11, Porte des Sciences; University of Luxembourg; Esch-sur-Alzette"" ## ""Research Unit Inside, University of Luxembourg, Esch-sur-Alzette"" ## ""Universite du Luxembourg; Research Unit INSIDE"" ## ""University of Luxembourg, Esch Sur Alzette; Institute for Health and Behaviour"" ## ""University of Luxembourg, Esch-sur-Alzette; Campus Belval; Institute for Health and Behaviour"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute for Health and Behavior; Research Unit INSIDE"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute for Health and Behaviour; Maison des Sciences Humaines; Research Unit INSIDE"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute for Health and Behaviour; Research Unit INSIDE"" ## ""University of Luxembourg, Esch-sur-Alzette; Research Unit INSIDE; Institute for Health and Behavior"" ## ""University of Luxembourg, Institute Health and Behav, Research Unit INSIDE, Luxembourg"" ## ""University of Luxembourg, Institute for Health and Behaviour"" ## ""University of Luxembourg, Institute for Health and Behaviour, Esch Sur Alzette"" ## ""University of Luxembourg, Institute for Health and Behaviour, Esch-sur-Alzette"" ## ""University of Luxembourg, Luxembourg; Research Unit INSIDE"" ## ""University of Luxembourg; INSIDE Research Unit"" ## ""University of Luxembourg; Institute for Health and Behavior"" ## ""University of Luxembourg; Institute for Health and Behavior; Research Unit INSIDE"" ## ""University of Luxembourg; Institute for Health and Behaviour"" ## ""University of Luxembourg; Institute for Health and Behaviour; Research Unit INSIDE"" ## ""University of Luxembourg; Research Unit INSIDE"" ## ""University of Luxembourg; Research Unit INSIDE; Institute for Health and Behaviour"" ## ""Universität Luxembourg, Esch-sur-Alzette, Institute for Health and Behavior"" ## ""Université du Luxembourg, Esch-Alzette; Research Unit INSIDE"" ## ""Université du Luxembourg; Research Unit INSIDE"" ## ""nstitute for Health and Behavior, Integrative Research Unit on Social and Individual Development (INSIDE), University of Luxembourg, Esch-sur-Alzette""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
e45fe615-198d-4ca9-aabc-77ea148788eb,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences, Institute of Cognitive Science and Assessment","""Department of Behavioral and Cognitive Sciences, Institute of Cognitive Science and Assessment, Université du Luxembourg, Esch-sur-Alzette"" ## ""Department of Behavioural and Cognitive Sciences, Institute of Cognitive Science & Assessment, University of Luxembourg"" ## ""Department of Behavioral and Cognitive Sciences; Faculty of Humanities, Social and Educational Sciences; Institute of Cognitive Science and Assessment; Université du Luxembourg, Esch-sur-Alzette"" ## ""Department of Behavioural and Cognitive Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Esch-sur-Alzette"" ## ""Department of Behavioural and Cognitive Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg; Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment, Department of Behavioral and Cognitive Sciences, Faculty of Humanities, Social and Educational Sciences, University of Luxembourg, Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment; Department of Behavioral and Cognitive Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg"" ## ""Institute of Cognitive Science and Assessment; Department of Behavioural and Cognitive Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Esch-Belval, Esch-sur-Alzette"" ## ""Cognitive Science & Assessment, University of Luxembourg"" ## ""Cognitive Science & Assessment, University of Luxembourg, Esch-sur-Alzette"" ## ""Cognitive Science & Assessment, University of Luxembourg, Luxembourg City"" ## ""Cognitive Science and Assessment Institute (COSA), University of Luxembourg"" ## ""Cognitive Science and Assessment Institute, University of Luxembourg"" ## ""Cognitive Science and Assessment Institute, University of Luxembourg, Esch-sur-Alzette"" ## ""Cognitive Science and Assessment, University of Luxembourg"" ## ""Cognitive Science and Assessment, University of Luxembourg, Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment (COSA), University of Luxembourg"" ## ""Institute of Cognitive Science and Assessment (COSA), University of Luxembourg, Esch sur Alzette"" ## ""Institute of Cognitive Science and Assessment (COSA), University of Luxembourg, Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment, University of Luxembourg"" ## ""Institute of Cognitive Science and Assessment, Université du Luxembourg, Esch-sur-Alzette"" ## ""University of Luxembourg, Cognitive Science and Assessment (COSA)"" ## ""University of Luxembourg, Esch sur Alzette; Institute of Cognitive Science and Assessment COSA"" ## ""University of Luxembourg, Esch-sur-Alzette; COSA"" ## ""University of Luxembourg, Esch-sur-Alzette; Cognitive Science and Assessment"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute of Cognitive Science and Assessment"" ## ""University of Luxembourg, Institute of Cognitive Science and Assessment (COSA)"" ## ""University of Luxembourg; Institute of Cognitive Science and Assessment"" ## ""University of Luxembourg; Luxembourg Cognitive Science and Assessment"" ## ""Department of Behavioural and Cognitive Sciences (DBCS), Faculty of Humanities, Education and Social Sciences (FHSE); Institute of Cognitive Science and Assessment (COSA), University of Luxembourg, Esch?sur?Alzette"" ## ""Institute of Cognitive Science and Assessment (COSA); Department of Behavioural and Cognitive Sciences (DBCS); Faculty of Humanities, Education and Social Sciences (FHSE); University of Luxembourg"" ## ""Institute of Cognitive Science and Assessment (COSA); Faculty of Language and Literature, Humanities, Arts and Education; Université du Luxembourg; Esch-sur-Alzette"" ## ""University of Luxembourg, Esch-Belval; Institute of Cognitive Science and Assessment; Faculty of Language and Literature, Humanities, Arts and Education;"" ## ""University of Luxembourg, Esch-sur-Alzette; Campus Belval Maison des Sciences Humaines 11; Institute of Cognitive Science and Assessment"" ## ""University of Luxembourg, Walferdange; Faculty of Language and Literature, Humanities, Arts and Education FLASHASE; Institute of Cognitive Science and Assessment COSA""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
6581c791-47b2-40d9-a8be-8643285625e5,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences, Institute of Cognitive Science and Assessment; Computer-Based Assessment","""Computer Based Assessment, University of Luxembourg"" ## ""Computer-Based Assessment, University of Luxembourg"" ## ""University of Luxembourg, Luxembourg; Computer Based Assessment"" ## ""Computer-Based Assessment, Institute of Cognitive Science and Assessment, University of Luxembourg"" ## ""University of Luxembourg; Institute of Cognitive Science and Assessment; Computer-Based Assessment Research Area""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
9c59d25e-c3c2-46b2-857a-56ee88be023b,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences, Institute of Cognitive Science and Assessment; Luxembourg Center for Educational Testing","""Dr. phil. habil. Axel Grund Research Scientist Luxembourg Centre for Educational Testing ^DDS LUCET; Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Luxembourg"" ## ""Faculty of Humanities, Education and Social Sciences; Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET); Faculty of Humanities, Education and Social Sciences (FHSE); University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET); Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing; Faculty of Humanities, Education and Social Sciences; University of Luxembourg"" ## ""LUCET, University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg, L-4366 Esch-Belval"" ## ""Luxembourg Centre for Educational Testing, University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing, University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing, University of Luxembourg, Maison des Sciences Humaines, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing, Université du Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing; Faculty of Humanities, Education, and Social Sciences; Maison des Sciences Humaines, Eschsur-Alzette"" ## ""Luxembourg Centre of Educational Testing, University of Luxembourg"" ## ""University of Luxembourg, Esch-Sur-Alzette; LUCET Luxembourg Centre for Educational Testing"" ## ""University of Luxembourg, Esch-sur-Alzette; Centre for Educational Testing"" ## ""University of Luxembourg, Luxembourg Centre for Educational Testing"" ## ""University of Luxembourg, Luxembourg Centre for Educational Testing, Esch/Alzette"" ## ""Faculty of Language and Literature, Humanities, Arts and Education; Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Luxembourg"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts and Education (FLSHASE); Centre for Educational Testing (LUCET)"" ## ""University of Luxembourg, Walferdange; Faculty of Language and Literature, Humanities, Arts and Education FLASHASE; Luxembourg Centre for Educational Testing LUCET"" ## ""University of Luxembourg; FLSHASE Faculty of Language and Literature, Humanities, Arts, and Education; Luxembourg Centre for Educational Testing (LUCET)"" ## ""University of Luxembourg; FLSHASE; Research and Transfer Centre LUCET"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg; Faculty of Language and Literature; Humanities, Arts and Education"" ## ""University of Luxembourg; Luxembourg Centre for Educational Testing; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxemburg; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxemburg; Faculty of Language and Literature; Humanities, Arts and Education"" ## ""University of Luxembourg, Esch Sur Alzette; LUCET"" ## ""University of Luxembourg; Centre for Educational Testing; Institute of Cognitive Science and Assessment"" ## ""University of Luxembourg; LUCET; Luxembourg Center for Educational Testing"" ## ""University of Luxembourg; Luxembourg Center for Educational Testing"" ## ""University of Luxembourg; Luxembourg Center for Educational Testing LUCET; Campus Belval"" ## ""University of Luxembourg, Maison des Sciences Humaines, LUCET""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
5a768bc2-fed6-4c6c-93e4-b7f099ae5132,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences, Institute of Cognitive Science and Assessment; Research Unit Education, Culture, Cognition and Society","""Cognitive Science and Assessment Institute; Education, Culture, Cognition and Society Research Unit; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Esch-sur-Alzette"" ## ""Cognitive Science and Assessment Institute; Education, Culture, Cognition, and Society Research Unit; University of Luxemburg; Esch-sur Alzette"" ## ""Institute of Cognitive Science and Assessment, Education, Culture; Cognition and Society Research Unit; University of Luxembourg, Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment; Education, Culture, Cognition and Society Research Unit; University of Luxembourg; Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment; Research Unit Education, Culture, Cognition and Society; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg, Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment; Research Unit Education, Culture, Cognition and Society; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Luxembourg"" ## ""University of Luxembourg, Esch-Sur-Alzette; FLSHASE; Education, Culture, Cognition and Society Research Unit ECCS"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts and Education (FLSHASE); Institute of Cognitive Science and Assessment (COSA); Research Unit Education, Culture, Cognition and Society (ECCS)"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education; ECCS Unit"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute of Cognitive Science and Assessment (COSA); Research Unit Education, Culture, Cognition and Society (ECCS)"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute of Cognitive Science and Assessment; Education, Culture, Cognition and Society Research Unit"" ## ""University of Luxembourg; FISHASE; Research Unit ECCS"" ## ""University of Luxembourg; FLSHASE Faculty of Language and Literature, Humanities, Arts, and Education; ECCS Research Unit Education, Culture, Cognition, and Society"" ## ""Cognitive Science and Assessment, ECCS Unit, University of Luxembourg"" ## ""Cognitive Science and Assessment, ECCS unit, University of Luxembourg"" ## ""Education, Culture, Cognition and Society; Cognitive Science and Assessment; University of Luxembourg"" ## ""Research Unit Education, Culture, Cognition and Society (ECCS), Institute of Cognitive Science and Assessment (COSA), University of Luxembourg, L-4366 Esch-Belval"" ## ""University of Luxembourg, Walferdange; Education, Culture, Cognition and Society; Institute of Cognitive Science and Assessment"" ## ""University of Luxembourg, Walferdange; Institute of Cognitive Science and Assessment COSA; Education, Culture, Cognition and Society ECCS unit"" ## ""University of Luxembourg, Walferdange; Institute of Cognitive Science and Assessment; FLSHASE ECCS Unit"" ## ""University of Luxembourg; ECCS Unit; Cognitive Science and Assessment"" ## ""University of Luxembourg; Institute of Cognitive Science and Assessment, Education, Culture, Cognitive and Society research Unit""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
73d04baa-6956-4fd2-90b6-c14e30b30b4d,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences; Computer-Based Assessment Research Group","""Computer-Based Assessment Group, Department of Behavioural and Cognitive Sciences, University of Luxembourg, Esch-sur-Alzette"" ## ""Computer-Based Assessment Research Group, Department of Behavioural and Cognitive Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
fa479575-dc59-4b2f-9d21-f34c1c1f50ee,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences; Institute for Health and Behavior; Clinical Psychophysiology Laboratory","""Clinical Psychophysiology Laboratory, Department of Behavioural and Cognitive Sciences, University of Luxembourg, Esch-sur-Alzette"" ## ""Department of Behavioural and Cognitive Sciences, Clinical Psychophysiology Laboratory, University of Luxembourg, Esch-Sur-Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, Department of Behavioural and Cognitive Sciences, Faculty of Humanities, Education and Social Sciences, University of Luxembourg, Esch-sur-Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, Department of Behavioural and Cognitive Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Esch-sur-Alzette"" ## ""Clinical Psychophysiology Laboratory (CLIPSLAB), Institute for Health and Behaviour, University of Luxembourg, Esch-sur-Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, University of Luxembourg, Esch-sur- Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, University of Luxembourg, Esch-sur-Alzette"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute for Health and Behaviour; Clinical Psychophysiology Laboratory"" ## ""Clinical Psychophysiology Laboratory (CLIPSLAB), Institute for Health and Behaviour, Department of Behavioural and Cognitive Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
5957c283-36bd-471c-86e5-4a3af3624596,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences; Media and Experimental Laboratory","""Media and Experimental Lab, Institute for Health and Behaviour, University of Luxembourg, Esch-sur-Alzette"" ## ""Media and Experimental Laboratory, Department of Behavioral and Cognitive Sciences, University of Luxembourg"" ## ""Media and Experimental Laboratory, Department of Behavioural and Cognitive Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
6257ebe4-92a6-4f20-8986-f00bad3af39a,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Education and Social Work; Institute for Lifelong Learning and Guidance","""Institut für Lebensspannenentwicklung, Familie und Kultur, Universität Luxemburg, Esch-sur-Alzette"" ## ""Institut für Lebensspannenentwicklung, Familie und Kultur; Universität Luxemburg, Esch-sur-Alzette"" ## ""Department of Education and Social Work, Institute for Lifelong Learning and Guidance, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
d2be394e-afab-41f3-a7d8-61bebe5c7330,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Education and Social Work; Institute for Lifelong Learning and Guidance; Research Unit Education, Culture, Cognition and Society","""ECCS, Institute for LifeLong Learning and Guidance, University of Luxembourg, Esch-sur-Alzette"" ## ""ECCS, Institute of Lifelong Learning & Guidance, University of Luxembourg"" ## ""University of Luxembourg, ECCS, LLLG Institute LifeLong Learning and Guidance, Esch Sur Alzette"" ## ""University of Luxembourg; ECCS; Institute for Lifelong Learning and Guidance""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
470d9962-eeba-45df-a81c-f480e14a524b,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Geography and Spatial Planning","""Department of Geography and Spatial Planning, University of Luxembourg, Esch-sur-Alzette"" ## ""Department of Geography and Spatial Planning. Faculty of Humanities, Education and Social Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
aceb5a50-3f72-4590-82c4-70805a3f579f,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Social Sciences","""Department of Social Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg"" ## ""Universitè du Luxembourg, Faculty of Humanities, Education and Social Sciences, Department of Social Sciences"" ## ""Department of Social Sciences, University of Luxembourg, Esch-sur-Alzette""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
eaf2c470-1c68-4a88-88df-d5d90fb81b0f,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Social Sciences, Institute of Education and Society","""Institute of Education & Society (InES), University of Luxembourg"" ## ""Institute of Education and Society, University of Luxembourg, Esch-Sur-Alzette"" ## ""Department of Social Science, Institute of Education and Society, University of Luxembourg, Esch-sur-Alzette"" ## ""Faculty of Humanities and Social Sciences, Institute of Education and Society, University of Luxembourg, Luxembourg"" ## ""University of Luxembourg, Walferdange; Research Field Institute of Education and Society; Faculty of Language and Literature, Humanities, Arts and Educational Sciences FLSHASE""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
7dc3c201-3bba-4ff2-895d-1576643db26b,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education","""Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg, Esch-sur-Alzette"" ## ""Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Belval Campus; Maison des Sciences Humaines; Esch-sur-Alzette"" ## ""Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l^D>'Education; University of Luxembourg; Maison des Sciences Humaines; Esch-sur-Alzette"" ## ""Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Universität Luxemburg, Esch-sur-Alzette"" ## ""Fakultät für Sprachwissenschaften und Literatur, Kunst und Erziehungswissenschaften; Universität Luxemburg, Esch-sur-Alzette"" ## ""University of Luxembourg, Esch-Belval; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg, Esch-sur-Alzette, Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts, and Education"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""University of Luxembourg, Esch-sur-Alzette; MSH"" ## ""University of Luxembourg, Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Research Unit INSIDE"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education (FLSHASE)"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Campus Belval, Maison des Sciences Humaines"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Education Culture, Cognition and Society ECCS"" ## ""University of Luxembourg; Faculté des Lettres, des Science Humaines, des Arts et des Sciences de l'Education; Maison des Sciences Humaines"" ## ""University of Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education; Esch-sur-Alzette"" ## ""University of Luxemburg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Art and Education"" ## ""University of Luxemburg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts, and Education; LCMI Research Unit"" ## ""Universität Luxembourg, Esch-sur-Alzette; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxembourg, Faculty of Language and Literature, Humanities, Arts and Education"" ## ""Universität Luxembourg; Fakultät für Sprachwissenschaften und Literatur"" ## ""Universität Luxembourg; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxemburg, Walferdange; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxemburg; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxemburg; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften, Walferdange"" ## ""Université de Luxembourg, Walferdange; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Université du Luxembourg, Esch-sur-Alzette, FLSHASE"" ## ""Université du Luxembourg, FLSHASE Campus BELVAL, Maison des Sciences Humaines"" ## ""Universite du Luxembourg, Walferdange; Faculte des Lettres, des Sciences humaines, des Arts et des Sciences de l'Education (FLSHASE)"" ## ""University of Luxembourg, Campus Walferdange; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg, Walferdange; Faculty of Language and Literature"" ## ""University of Luxembourg, Walferdange; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""Universität Luxembourg, Walferdange; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences"" ## ""Universität Luxemburg, Walferdange; Faculté LSHASE"" ## ""Universität Luxemburg, Walferdange; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""Université de Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences"" ## ""Université du Luxembourg Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""Université du Luxembourg, Walferdange; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""Université du Luxembourg; Faculté des Lettres des Sciences Humaines des Arts et des Sciences de l'Education"" ## ""Université du Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
111bbc4d-c26c-4f1b-8c9f-ced3d78f7cd5,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Department of Psychology","""Department of Psychology, University of Luxembourg"" ## ""University of Luxembourg; Department of Psychology"" ## ""Universität Luxemburg; Sektion Psychologie"" ## ""Université de Luxembourg; Section de Psychologie"" ## ""Faculty of Psychology, University of Luxembourg, Luxembourg City"" ## ""University of Luxembourg, Luxembourg-Kirchberg; Department of Psychology"" ## ""Université du Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education; Section de Psychologie""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
91efd44b-b2e9-4858-86d7-3eab2518f9a4,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Professur für Psychologisch-Pädagogische Diagnostik und Methode","""Universität Luxembourg, Esch-sur-Alzette; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Professur für Psychologisch-Pädagogische Diagnostik und Methode"" ## ""Universität Luxembourg, Esch-sur-Alzette; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Professur für Psychologisch-Pädagogische Diagnostik und Methoden""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
